barcode,product_name,category_input,group_name,enterprise,brand,sub_brand,category,flavor_1,flavor_2,flavor_3,process,certification,attribute_1,attribute_2,attribute_3,function_1,function_2,function_3,design_type,bundle_type,pack_type,pack_material,pack_quantity,pack_unit,spec,capacity,size,color,material,origin,grade,purity,target_user,scene,model
6938317903025,罗兰橙花精油硫磺净螨抑菌皂218g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6939380602440,满婷专业除螨健美肌肤香皂100g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6951000311853,晶岛花萃精华润肤皂200g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6951000312232,红贝缇车厘子红润美肌皂200g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6951000312287,红贝缇植萃香氛羊奶皂健康滋润200g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6951000312294,红贝缇舒缇草本除螨润肤皂马鞭草200g/块,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6970417175056,泳芬玫瑰娇嫩羊奶皂200g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6970470335664,蔬果园茶香泡泡洗手液500ml,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6971159000644,制皂辉煌玫瑰花香皂200g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6971159000781,奥莉菲洋甘菊花香皂200g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6901646061056,凤凰高级加香皂160g*5,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6959486706248,流行概念兰蔻真爱奇迹香水香型手工皂紫茉,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6959486706064,流行概念绵羊奶粉皂薰衣草200g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6901404165002,上海药皂硫磺除螨液体香皂500g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6903148334355,舒肤佳柔护山茶花深层排浊香皂100g/块,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6927382644995,亮荘硫磺除螨液体皂745g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6943238629060,皇冠大公鸡马赛椰油皂252g*2,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6973696367099,阿道夫·蒂姆森泡沫抑菌洗手液芍药玫瑰550ml,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6910019028053,超能抑菌洗手液水漾茶香500g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6927382646029,亮荘硫磺除螨液体皂620g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6903148356029,舒肤佳排浊香皂红石榴+山茶花+乌木100g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6903148355831,舒肤佳沉澈乌木玫瑰深层排浊高端香皂108g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6970038054976,哈罗小白小海龟手工皂50g,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6972121341635,润之素护手香氛洗手液505g*2,香皂_洗手液,日用洗护类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
